CITY,CITY_ID,CITY_population,MSA,MSA_ID,MSA_population,STATE_ID
Corpus Christi,4817000,205000,"Corpus Christi, TX",18580,295000,48
Dallas,4819000,810000,"Dallas-Fort Worth-Arlington, TX",19100,4620000,48
El Paso,4824000,385000,"El Paso, TX",21340,490000,48
Houston,4835000,1270000,"Houston-The Woodlands-Sugar Land, TX",26420,3490000,48
Killeen,4839148,76000,"Killeen-Temple, TX",28660,295000,48
Laredo,4841464,165000,NA,NA,NA,48
McAllen,4845384,71000,"McAllen-Edinburg-Mission, TX",32580,395000,48
San Antonio,4865000,870000,"San Antonio-New Braunfels, TX",41700,1490000,48
Ogden,4955980,66000,"Ogden-Clearfield, UT",36260,520000,49
Provo,4962470,120000,"Provo-Orem, UT",39340,615000,49
Salt Lake City,4967000,150000,"Salt Lake City, UT",41620,840000,49
Richmond,5167000,170000,"Richmond, VA",40060,935000,51
Virginia Beach,5182000,335000,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,1260000,51
Seattle,5363000,465000,"Seattle-Tacoma-Bellevue, WA",42660,2740000,53
Spokane,5367000,160000,"Spokane-Spokane Valley, WA",44060,445000,53
Huntington,5439460,47000,"Huntington-Ashland, WV-KY-OH",26580,275000,54
Appleton,5502375,70000,"Appleton, WI",11540,275000,55
Green Bay,5531000,89000,"Green Bay, WI",24580,365000,55
Madison,5548000,195000,"Madison, WI",31540,760000,55
Milwaukee,5553000,520000,"Milwaukee-Waukesha-West Allis, WI",33340,1410000,55
